System,h-index,a-index,k-core,ForwardPageRank-Sora,ForwardBackPageRank-Sora,g-core,MinClass,TSEPageRank,LiuPageRank,TSEPageRank_v15,iFit,TSPrideWithMotifCoreness
ant_main,0.022222222,0.57037037,0,1,1,0,1,0.97037037,0.933333333,1,1,1
argouml,0.023622047,0.133858268,0,1,1,0,0.984251969,1,0.929133858,0.842519685,0.874015748,0.937007874
gwtportlets,0.05,0.5,0,1,1,0,1,1,1,1,1,1
javaclient,0,0,0,1,1,0.181818182,1,1,0.939393939,0.939393939,1,0.575757576
jedit,0.012195122,0.609756098,0,1,1,0.012195122,0.987804878,1,0.987804878,1,1,1
jgap,0.031746032,0.174603175,0,1,1,0,0.936507937,0.968253968,1,1,1,1
jhotdraw,0.048780488,0.695121951,0.012195122,1,1,0.024390244,1,1,1,1,1,1
jmeter_core,0.051282051,0.692307692,0,1,1,0.025641026,1,1,0.948717949,1,1,1
JPMC,0.086956522,0.739130435,0,1,1,0.043478261,1,1,1,1,1,1
log4j,0,0.290322581,0,0.989247312,0.989247312,0,1,0.989247312,0.956989247,1,1,1
Mars,0.017857143,0.702380952,0,0.886904762,0.886904762,0,1,1,0.988095238,0.988095238,0.988095238,1
Maze,0,0.454545455,0,1,1,0,1,1,1,1,1,1
neuroph,0.074074074,0.148148148,0,1,1,0.037037037,1,1,1,1,1,1
PDFBox,0.005050505,0.742424242,0,1,1,0,1,1,0.98989899,1,1,1
tomcat,0.017301038,0.411764706,0,1,1,0,0.993079585,0.993079585,0.993079585,0.993079585,0.993079585,1
wro4j,0.022988506,0.482758621,0,1,1,0,1,1,1,1,1,1
Xerces,0.006493506,0.493506494,0,1,1,0,1,0.967532468,0.967532468,1,1,1
xuml,0,0.48,0,1,1,0,1,1,1,0.96,0.96,0.96
,0.026142736,0.462277733,0.000677507,0.99311956,0.99311956,0.018031104,0.994535798,0.99380465,0.979665527,0.984616025,0.989732809,0.970709192
average_pi,97.39%,53.77%,99.93%,0.69%,0.69%,98.20%,0.55%,0.62%,2.03%,1.54%,1.03%,2.93%
