% k, BiMo
TSPrideWithMotifCoreness-1(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness-2(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness-3(W/T/L): ,5|10|3,5,10,3
TSPrideWithMotifCoreness-4(W/T/L): ,4|12|2,4,12,2
TSPrideWithMotifCoreness-5(W/T/L): ,3|13|2,3,13,2
TSPrideWithMotifCoreness-6(W/T/L): ,1|14|3,1,14,3
TSPrideWithMotifCoreness-7(W/T/L): ,2|11|5,2,11,5
TSPrideWithMotifCoreness-8(W/T/L): ,3|11|4,3,11,4
TSPrideWithMotifCoreness-9(W/T/L): ,5|9|4,5,9,4
TSPrideWithMotifCoreness-10(W/T/L): ,7|7|4,7,7,4
TSPrideWithMotifCoreness-11(W/T/L): ,7|6|5,7,6,5
TSPrideWithMotifCoreness-12(W/T/L): ,7|6|5,7,6,5
TSPrideWithMotifCoreness-13(W/T/L): ,9|5|4,9,5,4
TSPrideWithMotifCoreness-14(W/T/L): ,8|6|4,8,6,4
TSPrideWithMotifCoreness-15(W/T/L): ,11|5|2,11,5,2
TSPrideWithMotifCoreness-16(W/T/L): ,10|7|1,10,7,1
TSPrideWithMotifCoreness-17(W/T/L): ,10|5|3,10,5,3
TSPrideWithMotifCoreness-18(W/T/L): ,11|4|3,11,4,3
TSPrideWithMotifCoreness-19(W/T/L): ,10|6|2,10,6,2
TSPrideWithMotifCoreness-20(W/T/L): ,11|6|1,11,6,1
TSPrideWithMotifCoreness-21(W/T/L): ,11|6|1,11,6,1
TSPrideWithMotifCoreness-22(W/T/L): ,10|7|1,10,7,1
TSPrideWithMotifCoreness-23(W/T/L): ,9|8|1,9,8,1
TSPrideWithMotifCoreness-24(W/T/L): ,9|8|1,9,8,1
TSPrideWithMotifCoreness-25(W/T/L): ,9|7|2,9,7,2
TSPrideWithMotifCoreness-26(W/T/L): ,9|7|2,9,7,2
TSPrideWithMotifCoreness-27(W/T/L): ,9|8|1,9,8,1
TSPrideWithMotifCoreness-28(W/T/L): ,10|5|3,10,5,3
TSPrideWithMotifCoreness-29(W/T/L): ,11|4|3,11,4,3
TSPrideWithMotifCoreness-30(W/T/L): ,11|5|2,11,5,2
