software03,TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
ant_main(10)3%=0.03,0.7,0.6,0.7
argouml(12)3%=0.03,0.6666666666666666,0.8333333333333334,0.8333333333333334
gwtportlets(27)3%=0.03,0.074074074074074,0.074074074074074,0.1111111111111111
javaclient(57)3%=0.03,0.0350877192982456,0.0350877192982456,0.0350877192982456
jedit(7)3%=0.03,0.8571428571428571,0.8571428571428571,0.8571428571428571
jgap(18)3%=0.03,0.1111111111111111,0.1111111111111111,0.1111111111111111
jhotdraw(9)3%=0.03,0.6666666666666666,0.5555555555555556,0.5555555555555556
jmeter_core(14)3%=0.03,0.0714285714285714,0.0714285714285714,0.0714285714285714
JPMC(24)3%=0.03,0.0416666666666666,0.0,0.0
log4j(9)3%=0.03,0.4444444444444444,0.4444444444444444,0.4444444444444444
Mars(29)3%=0.03,0.3448275862068966,0.3793103448275862,0.3793103448275862
Maze(27)3%=0.03,0.074074074074074,0.074074074074074,0.074074074074074
neuroph(24)3%=0.03,0.1666666666666666,0.2083333333333333,0.1666666666666666
PDFBox(12)3%=0.03,0.4166666666666667,0.4166666666666667,0.4166666666666667
tomcat(28)3%=0.03,0.4642857142857143,0.4642857142857143,0.4285714285714285
wro4j(12)3%=0.03,0.5833333333333334,0.6666666666666666,0.6666666666666666
Xerces(6)3%=0.03,0.1666666666666666,0.3333333333333333,0.1666666666666666
xuml(37)3%=0.03,0.0,0.0,0.0
