software10,TSPageRank,PrideWithMotifCoreness,TSPrideWithMotifCoreness
ant_main(10)10%=0.1,0.800000011920929,0.800000011920929,0.8999999761581421
argouml(12)10%=0.1,1.0,1.0,1.0
gwtportlets(27)10%=0.1,0.29629629850387573,0.40740740299224854,0.40740740299224854
javaclient(57)10%=0.1,0.21052631735801697,0.15789473056793213,0.21052631735801697
jedit(7)10%=0.1,1.0,1.0,1.0
jgap(18)10%=0.1,0.2777777910232544,0.3888888955116272,0.3888888955116272
jhotdraw(9)10%=0.1,1.0,1.0,1.0
jmeter_core(14)10%=0.1,0.5,0.3571428656578064,0.4285714328289032
JPMC(24)10%=0.1,0.125,0.0416666679084301,0.0833333358168602
log4j(9)10%=0.1,0.7777777910232544,0.8888888955116272,0.7777777910232544
Mars(29)10%=0.1,0.5517241358757019,0.5862069129943848,0.5862069129943848
Maze(27)10%=0.1,0.3333333432674408,0.3333333432674408,0.3333333432674408
neuroph(24)10%=0.1,0.5,0.4583333432674408,0.5
PDFBox(12)10%=0.1,0.75,0.8333333134651184,0.75
tomcat(28)10%=0.1,0.7142857313156128,0.8214285969734192,0.8571428656578064
wro4j(12)10%=0.1,1.0,1.0,1.0
Xerces(6)10%=0.1,0.8333333134651184,0.8333333134651184,0.8333333134651184
xuml(37)10%=0.1,0.0,0.0,0.0
