javaclient(57),TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
1,0.0,0.0,0.0
2,0.0175438596491228,0.0,0.0
3,0.0175438596491228,0.0175438596491228,0.0175438596491228
4,0.0350877192982456,0.0350877192982456,0.0175438596491228
5,0.0350877192982456,0.0350877192982456,0.0350877192982456
6,0.0350877192982456,0.0350877192982456,0.0350877192982456
7,0.0350877192982456,0.0350877192982456,0.0350877192982456
8,0.0350877192982456,0.0350877192982456,0.0350877192982456
9,0.0350877192982456,0.0350877192982456,0.0350877192982456
10,0.0350877192982456,0.0350877192982456,0.0350877192982456
11,0.0526315789473684,0.0526315789473684,0.0526315789473684
12,0.0701754385964912,0.0701754385964912,0.0701754385964912
13,0.087719298245614,0.0701754385964912,0.087719298245614
14,0.087719298245614,0.087719298245614,0.087719298245614
15,0.1052631578947368,0.1052631578947368,0.1052631578947368
16,0.1228070175438596,0.1052631578947368,0.1228070175438596
17,0.1228070175438596,0.1052631578947368,0.1228070175438596
18,0.1929824561403508,0.1228070175438596,0.1929824561403508
19,0.1929824561403508,0.1403508771929824,0.1929824561403508
20,0.1929824561403508,0.1403508771929824,0.1929824561403508
21,0.2105263157894736,0.1403508771929824,0.2105263157894736
22,0.2105263157894736,0.2105263157894736,0.2105263157894736
23,0.2105263157894736,0.2105263157894736,0.2105263157894736
24,0.2105263157894736,0.2105263157894736,0.2105263157894736
25,0.3157894736842105,0.2280701754385964,0.3333333333333333
26,0.3157894736842105,0.2280701754385964,0.3333333333333333
27,0.3157894736842105,0.2280701754385964,0.3333333333333333
28,0.3157894736842105,0.2280701754385964,0.3333333333333333
29,0.3157894736842105,0.3333333333333333,0.3333333333333333
30,0.3333333333333333,0.3333333333333333,0.3333333333333333
