software,PrideWithMotifPride,TSPrideWithMotifCoreness
software01,1.5,1.5
software02,1.527777778,1.472222222
software03,1.472222222,1.527777778
software04,1.555555556,1.444444444
software05,1.472222222,1.527777778
software06,1.444444444,1.555555556
software07,1.416666667,1.583333333
software08,1.472222222,1.527777778
software09,1.555555556,1.444444444
software10,1.583333333,1.416666667
software11,1.611111111,1.388888889
software12,1.583333333,1.416666667
software13,1.583333333,1.416666667
software14,1.638888889,1.361111111
software15,1.694444444,1.305555556
software16,1.694444444,1.305555556
software17,1.611111111,1.388888889
software18,1.666666667,1.333333333
software19,1.694444444,1.305555556
software20,1.75,1.25
software21,1.777777778,1.222222222
software22,1.805555556,1.194444444
software23,1.777777778,1.222222222
software24,1.777777778,1.222222222
software25,1.75,1.25
software26,1.694444444,1.305555556
software27,1.694444444,1.305555556
software28,1.722222222,1.277777778
software29,1.722222222,1.277777778
software30,1.75,1.25
