software,TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
ant_main(10),2.022222222222219,2.0324074074074043,1.9453703703703704
ant_main(10),2.022222222222219,2.0324074074074043,1.9453703703703704
