ant_main(10),TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
1,0.0,0.0,0.0
2,0.1,0.1,0.1
3,0.1,0.1,0.1
4,0.1,0.1,0.1
5,0.1,0.1,0.1
6,0.2,0.2,0.2
7,0.2,0.2,0.3
8,0.3,0.3,0.3
9,0.3,0.3,0.3
10,0.4,0.4,0.3
11,0.4,0.4,0.4
12,0.5,0.4,0.4
13,0.5,0.4,0.4
14,0.5,0.4,0.4
15,0.5,0.5,0.5
16,0.5,0.5,0.5
17,0.5,0.5,0.5
18,0.5,0.5,0.5
19,0.6,0.5,0.5
20,0.6,0.5,0.5
21,0.6,0.5,0.5
22,0.6,0.5,0.5
23,0.6,0.5,0.6
24,0.7,0.6,0.6
25,0.7,0.6,0.6
26,0.7,0.6,0.6
27,0.7,0.6,0.7
28,0.7,0.7,0.7
29,0.7,0.8,0.7
30,0.7,0.8,0.7
1,0.0,0.0,0.0
2,0.0833333333333333,0.0833333333333333,0.0833333333333333
3,0.1666666666666666,0.1666666666666666,0.1666666666666666
4,0.25,0.25,0.25
5,0.25,0.25,0.25
6,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,0.3333333333333333,0.4166666666666667,0.3333333333333333
8,0.4166666666666667,0.4166666666666667,0.4166666666666667
9,0.5,0.5,0.5
10,0.5,0.5,0.5
11,0.5,0.5,0.5
12,0.5,0.5,0.5
13,0.5,0.5,0.5
14,0.5,0.5,0.5
15,0.5,0.5,0.5
16,0.5,0.5,0.5
17,0.5,0.5,0.5
18,0.5,0.5,0.5
19,0.5833333333333334,0.5833333333333334,0.5833333333333334
20,0.5833333333333334,0.5833333333333334,0.6666666666666666
21,0.5833333333333334,0.6666666666666666,0.75
22,0.5833333333333334,0.6666666666666666,0.8333333333333334
23,0.5833333333333334,0.75,0.8333333333333334
24,0.5833333333333334,0.75,0.8333333333333334
25,0.6666666666666666,0.75,0.8333333333333334
26,0.6666666666666666,0.8333333333333334,0.8333333333333334
27,0.6666666666666666,0.8333333333333334,0.8333333333333334
28,0.75,0.8333333333333334,0.8333333333333334
29,0.75,0.8333333333333334,0.8333333333333334
30,0.75,0.8333333333333334,0.8333333333333334
1,0.0,0.0,0.0
2,0.037037037037037,0.037037037037037,0.037037037037037
3,0.074074074074074,0.074074074074074,0.074074074074074
4,0.074074074074074,0.074074074074074,0.1111111111111111
5,0.1111111111111111,0.1111111111111111,0.1111111111111111
6,0.1481481481481481,0.1481481481481481,0.1481481481481481
7,0.1851851851851851,0.1851851851851851,0.1851851851851851
8,0.2222222222222222,0.2222222222222222,0.2222222222222222
9,0.2592592592592592,0.2222222222222222,0.2222222222222222
10,0.2592592592592592,0.2222222222222222,0.2592592592592592
11,0.2962962962962963,0.2592592592592592,0.2962962962962963
12,0.3333333333333333,0.2962962962962963,0.3333333333333333
13,0.3703703703703703,0.2962962962962963,0.3703703703703703
14,0.4074074074074074,0.2962962962962963,0.4074074074074074
15,0.4074074074074074,0.3333333333333333,0.4074074074074074
16,0.4074074074074074,0.3703703703703703,0.4074074074074074
17,0.4074074074074074,0.4074074074074074,0.4074074074074074
18,0.4074074074074074,0.4074074074074074,0.4074074074074074
19,0.4074074074074074,0.4444444444444444,0.4074074074074074
20,0.4444444444444444,0.4444444444444444,0.4444444444444444
21,0.4814814814814814,0.4444444444444444,0.4444444444444444
22,0.4814814814814814,0.4444444444444444,0.4444444444444444
23,0.5185185185185185,0.4444444444444444,0.4814814814814814
24,0.5555555555555556,0.4444444444444444,0.5185185185185185
25,0.5555555555555556,0.4814814814814814,0.5555555555555556
26,0.5925925925925926,0.5185185185185185,0.5555555555555556
27,0.5925925925925926,0.5185185185185185,0.5925925925925926
28,0.5925925925925926,0.5555555555555556,0.5925925925925926
29,0.5925925925925926,0.5555555555555556,0.5925925925925926
30,0.5925925925925926,0.5555555555555556,0.5925925925925926
1,0.0,0.0,0.0
2,0.0175438596491228,0.0,0.0
3,0.0175438596491228,0.0175438596491228,0.0175438596491228
4,0.0350877192982456,0.0350877192982456,0.0175438596491228
5,0.0350877192982456,0.0350877192982456,0.0350877192982456
6,0.0350877192982456,0.0350877192982456,0.0350877192982456
7,0.0350877192982456,0.0350877192982456,0.0350877192982456
8,0.0350877192982456,0.0350877192982456,0.0350877192982456
9,0.0350877192982456,0.0350877192982456,0.0350877192982456
10,0.0350877192982456,0.0350877192982456,0.0350877192982456
11,0.0526315789473684,0.0526315789473684,0.0526315789473684
12,0.0701754385964912,0.0701754385964912,0.0701754385964912
13,0.087719298245614,0.0701754385964912,0.087719298245614
14,0.087719298245614,0.087719298245614,0.087719298245614
15,0.1052631578947368,0.1052631578947368,0.1052631578947368
16,0.1228070175438596,0.1052631578947368,0.1228070175438596
17,0.1228070175438596,0.1052631578947368,0.1228070175438596
18,0.1929824561403508,0.1228070175438596,0.1929824561403508
19,0.1929824561403508,0.1403508771929824,0.1929824561403508
20,0.1929824561403508,0.1403508771929824,0.1929824561403508
21,0.2105263157894736,0.1403508771929824,0.2105263157894736
22,0.2105263157894736,0.2105263157894736,0.2105263157894736
23,0.2105263157894736,0.2105263157894736,0.2105263157894736
24,0.2105263157894736,0.2105263157894736,0.2105263157894736
25,0.3157894736842105,0.2280701754385964,0.3333333333333333
26,0.3157894736842105,0.2280701754385964,0.3333333333333333
27,0.3157894736842105,0.2280701754385964,0.3333333333333333
28,0.3157894736842105,0.2280701754385964,0.3333333333333333
29,0.3157894736842105,0.3333333333333333,0.3333333333333333
30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,0.0,0.0,0.0
2,0.1428571428571428,0.1428571428571428,0.1428571428571428
3,0.2857142857142857,0.2857142857142857,0.2857142857142857
4,0.4285714285714285,0.2857142857142857,0.2857142857142857
5,0.4285714285714285,0.4285714285714285,0.4285714285714285
6,0.4285714285714285,0.4285714285714285,0.4285714285714285
7,0.5714285714285714,0.5714285714285714,0.4285714285714285
8,0.5714285714285714,0.5714285714285714,0.5714285714285714
9,0.5714285714285714,0.5714285714285714,0.5714285714285714
10,0.5714285714285714,0.5714285714285714,0.5714285714285714
11,0.5714285714285714,0.5714285714285714,0.5714285714285714
12,0.7142857142857143,0.7142857142857143,0.7142857142857143
13,0.7142857142857143,0.7142857142857143,0.7142857142857143
14,0.7142857142857143,0.8571428571428571,0.7142857142857143
15,0.7142857142857143,0.8571428571428571,0.7142857142857143
16,0.7142857142857143,0.8571428571428571,0.7142857142857143
17,0.8571428571428571,0.8571428571428571,0.7142857142857143
18,0.8571428571428571,0.8571428571428571,0.7142857142857143
19,0.8571428571428571,0.8571428571428571,0.8571428571428571
20,0.8571428571428571,0.8571428571428571,0.8571428571428571
21,0.8571428571428571,0.8571428571428571,0.8571428571428571
22,0.8571428571428571,0.8571428571428571,0.8571428571428571
23,0.8571428571428571,0.8571428571428571,0.8571428571428571
24,0.8571428571428571,0.8571428571428571,0.8571428571428571
25,0.8571428571428571,0.8571428571428571,0.8571428571428571
26,0.8571428571428571,0.8571428571428571,0.8571428571428571
27,0.8571428571428571,0.8571428571428571,0.8571428571428571
28,0.8571428571428571,0.8571428571428571,0.8571428571428571
29,0.8571428571428571,0.8571428571428571,0.8571428571428571
30,0.8571428571428571,0.8571428571428571,0.8571428571428571
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0555555555555555,0.0,0.0
5,0.0555555555555555,0.0,0.0
6,0.0555555555555555,0.0,0.0555555555555555
7,0.0555555555555555,0.0555555555555555,0.0555555555555555
8,0.0555555555555555,0.0555555555555555,0.0555555555555555
9,0.1111111111111111,0.0555555555555555,0.0555555555555555
10,0.1111111111111111,0.1111111111111111,0.1111111111111111
11,0.1111111111111111,0.1111111111111111,0.1111111111111111
12,0.1111111111111111,0.1111111111111111,0.1111111111111111
13,0.1111111111111111,0.1111111111111111,0.1111111111111111
14,0.1111111111111111,0.1111111111111111,0.1111111111111111
15,0.1111111111111111,0.1111111111111111,0.1111111111111111
16,0.1666666666666666,0.1111111111111111,0.1111111111111111
17,0.1666666666666666,0.1111111111111111,0.1666666666666666
18,0.1666666666666666,0.1666666666666666,0.1666666666666666
19,0.1666666666666666,0.1666666666666666,0.1666666666666666
20,0.2222222222222222,0.1666666666666666,0.1666666666666666
21,0.2222222222222222,0.1666666666666666,0.2222222222222222
22,0.2222222222222222,0.1666666666666666,0.2222222222222222
23,0.2222222222222222,0.1666666666666666,0.2222222222222222
24,0.2222222222222222,0.1666666666666666,0.2222222222222222
25,0.2222222222222222,0.1666666666666666,0.2222222222222222
26,0.2222222222222222,0.1666666666666666,0.2222222222222222
27,0.2222222222222222,0.2222222222222222,0.2222222222222222
28,0.2222222222222222,0.2222222222222222,0.2222222222222222
29,0.2777777777777778,0.2777777777777778,0.2222222222222222
30,0.2777777777777778,0.2777777777777778,0.2222222222222222
1,0.0,0.0,0.0
2,0.1111111111111111,0.1111111111111111,0.1111111111111111
3,0.1111111111111111,0.2222222222222222,0.1111111111111111
4,0.2222222222222222,0.2222222222222222,0.2222222222222222
5,0.2222222222222222,0.2222222222222222,0.2222222222222222
6,0.2222222222222222,0.2222222222222222,0.2222222222222222
7,0.2222222222222222,0.2222222222222222,0.2222222222222222
8,0.2222222222222222,0.2222222222222222,0.2222222222222222
9,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,0.2222222222222222,0.2222222222222222,0.2222222222222222
11,0.3333333333333333,0.2222222222222222,0.2222222222222222
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,0.4444444444444444,0.4444444444444444,0.4444444444444444
14,0.4444444444444444,0.4444444444444444,0.5555555555555556
15,0.5555555555555556,0.4444444444444444,0.5555555555555556
16,0.5555555555555556,0.4444444444444444,0.5555555555555556
17,0.6666666666666666,0.5555555555555556,0.5555555555555556
18,0.6666666666666666,0.5555555555555556,0.5555555555555556
19,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,0.6666666666666666,0.6666666666666666,0.6666666666666666
21,0.6666666666666666,0.6666666666666666,0.6666666666666666
22,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,0.6666666666666666,0.7777777777777778,0.6666666666666666
24,0.6666666666666666,0.7777777777777778,0.7777777777777778
25,0.7777777777777778,0.7777777777777778,0.7777777777777778
