% k, BiMo
TSPrideWithMotifCoreness_new_vsm-1(W/T/L): ,2|14|2,2,14,2
TSPrideWithMotifCoreness_new_vsm-2(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness_new_vsm-3(W/T/L): ,5|10|3,5,10,3
TSPrideWithMotifCoreness_new_vsm-4(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness_new_vsm-5(W/T/L): ,3|13|2,3,13,2
TSPrideWithMotifCoreness_new_vsm-6(W/T/L): ,2|14|2,2,14,2
TSPrideWithMotifCoreness_new_vsm-7(W/T/L): ,1|16|1,1,16,1
TSPrideWithMotifCoreness_new_vsm-8(W/T/L): ,0|16|2,0,16,2
TSPrideWithMotifCoreness_new_vsm-9(W/T/L): ,1|12|5,1,12,5
TSPrideWithMotifCoreness_new_vsm-10(W/T/L): ,1|14|3,1,14,3
TSPrideWithMotifCoreness_new_vsm-11(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness_new_vsm-12(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness_new_vsm-13(W/T/L): ,2|12|4,2,12,4
TSPrideWithMotifCoreness_new_vsm-14(W/T/L): ,3|12|3,3,12,3
TSPrideWithMotifCoreness_new_vsm-15(W/T/L): ,4|13|1,4,13,1
